id,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17
34,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,6,13,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0
36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,6,8,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,13,14,16,19,29,38,50,62,78,114,118,0,0,0,0,0,0
50,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,13,14,16,63,78,118,0,0,0,0,0,0,0,0,0,0,0
61,13,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,5,6,9,14,39,0,0,0,0,0,0,0,0,0,0,0,0
65,6,9,12,14,39,0,0,0,0,0,0,0,0,0,0,0,0
66,6,9,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0
67,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,3,6,9,12,14,34,0,0,0,0,0,0,0,0,0,0,0
72,3,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0
73,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,6,9,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0
76,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
77,3,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0
78,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
79,6,11,14,48,49,130,0,0,0,0,0,0,0,0,0,0,0
80,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3,6,8,11,14,21,24,48,49,130,169,0,0,0,0,0,0
84,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,13,16,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,13,16,29,116,0,0,0,0,0,0,0,0,0,0,0,0,0
87,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,6,7,13,32,50,0,0,0,0,0,0,0,0,0,0,0,0
91,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,6,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,6,8,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
96,6,8,11,21,24,0,0,0,0,0,0,0,0,0,0,0,0
97,6,8,11,20,21,24,0,0,0,0,0,0,0,0,0,0,0
98,6,8,11,12,14,20,21,24,38,0,0,0,0,0,0,0,0
99,5,6,8,9,11,12,14,21,0,0,0,0,0,0,0,0,0
100,5,6,8,9,12,20,38,0,0,0,0,0,0,0,0,0,0
101,5,6,8,9,12,20,38,0,0,0,0,0,0,0,0,0,0
102,6,9,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0
103,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,5,6,9,12,39,0,0,0,0,0,0,0,0,0,0,0,0
106,13,15,16,63,118,0,0,0,0,0,0,0,0,0,0,0,0
107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,3,6,14,48,49,0,0,0,0,0,0,0,0,0,0,0,0
112,6,9,12,34,39,48,49,0,0,0,0,0,0,0,0,0,0
113,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,6,11,14,34,39,130,0,0,0,0,0,0,0,0,0,0,0
117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,3,6,11,14,39,0,0,0,0,0,0,0,0,0,0,0,0
119,6,9,12,46,0,0,0,0,0,0,0,0,0,0,0,0,0
120,6,9,12,14,48,49,0,0,0,0,0,0,0,0,0,0,0
121,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,6,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,3,6,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
125,6,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,6,9,12,14,39,0,0,0,0,0,0,0,0,0,0,0,0
128,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,6,7,13,14,32,0,0,0,0,0,0,0,0,0,0,0,0
131,6,7,13,14,32,0,0,0,0,0,0,0,0,0,0,0,0
132,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,6,8,9,12,48,49,130,0,0,0,0,0,0,0,0,0,0
135,6,8,9,12,48,49,130,0,0,0,0,0,0,0,0,0,0
136,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3,5,6,9,12,20,39,0,0,0,0,0,0,0,0,0,0
138,5,6,9,12,38,0,0,0,0,0,0,0,0,0,0,0,0
139,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,6,8,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
142,6,8,11,38,0,0,0,0,0,0,0,0,0,0,0,0,0
143,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,6,11,48,130,0,0,0,0,0,0,0,0,0,0,0,0,0
149,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,6,11,14,21,48,130,0,0,0,0,0,0,0,0,0,0,0
153,6,11,14,48,130,0,0,0,0,0,0,0,0,0,0,0,0
154,4,6,14,22,23,48,49,130,0,0,0,0,0,0,0,0,0
155,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,6,7,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
158,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,6,14,50,78,0,0,0,0,0,0,0,0,0,0,0,0,0
162,6,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
176,15,18,25,26,27,60,65,66,75,0,0,0,0,0,0,0,0
180,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,3,6,13,14,16,0,0,0,0,0,0,0,0,0,0,0,0
185,13,15,16,18,25,26,27,29,33,35,63,64,0,0,0,0,0
186,13,14,16,63,118,0,0,0,0,0,0,0,0,0,0,0,0
187,6,8,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
188,4,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,5,6,8,9,12,14,38,0,0,0,0,0,0,0,0,0,0
190,6,8,11,12,14,21,38,0,0,0,0,0,0,0,0,0,0
191,3,6,13,14,16,63,150,0,0,0,0,0,0,0,0,0,0
192,6,13,14,15,16,18,63,75,0,0,0,0,0,0,0,0,0
193,13,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,13,15,16,25,26,63,0,0,0,0,0,0,0,0,0,0,0
196,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,6,13,14,15,16,18,25,26,33,52,58,63,69,0,0,0,0
202,3,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
203,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
209,5,6,8,11,12,20,38,0,0,0,0,0,0,0,0,0,0
210,5,6,8,9,12,38,0,0,0,0,0,0,0,0,0,0,0
211,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0
214,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,5,6,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
219,6,7,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
221,6,13,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0
222,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,3,6,8,11,14,21,0,0,0,0,0,0,0,0,0,0,0
224,6,8,11,14,20,21,24,38,0,0,0,0,0,0,0,0,0
225,5,6,8,14,21,38,0,0,0,0,0,0,0,0,0,0,0
226,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,3,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0
232,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,3,6,9,11,12,14,34,0,0,0,0,0,0,0,0,0,0
234,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,6,7,14,16,20,32,37,38,39,50,62,74,0,0,0,0,0
237,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,6,7,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0
239,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,3,6,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
242,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,5,6,7,23,24,39,0,0,0,0,0,0,0,0,0,0,0
244,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,3,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0
248,13,14,16,19,29,63,64,86,116,121,149,0,0,0,0,0,0
250,6,9,11,12,14,0,0,0,0,0,0,0,0,0,0,0,0
251,13,14,15,16,19,25,29,63,64,75,115,150,151,0,0,0,0
253,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,5,6,9,12,14,20,34,37,39,0,0,0,0,0,0,0,0
264,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,3,6,8,14,23,0,0,0,0,0,0,0,0,0,0,0,0
273,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,6,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,7,13,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0
280,3,6,11,14,49,130,0,0,0,0,0,0,0,0,0,0,0
281,3,6,8,11,14,0,0,0,0,0,0,0,0,0,0,0,0
282,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,7,13,14,16,19,20,29,32,50,58,62,78,114,0,0,0,0
284,6,9,12,13,14,19,24,39,50,58,62,82,0,0,0,0,0
285,3,6,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0
286,3,4,6,7,12,14,16,240,0,0,0,0,0,0,0,0,0
287,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,6,7,9,13,38,0,0,0,0,0,0,0,0,0,0,0,0
296,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,3,6,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
298,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,6,12,13,14,24,44,130,0,0,0,0,0,0,0,0,0,0
313,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,6,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,3,6,13,14,34,39,117,0,0,0,0,0,0,0,0,0,0
324,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,4,6,7,13,14,16,19,32,58,0,0,0,0,0,0,0,0
331,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,3,4,6,13,14,16,32,55,240,0,0,0,0,0,0,0,0
334,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
338,3,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0
339,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
340,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,6,7,9,12,13,14,29,32,39,46,48,0,0,0,0,0,0
343,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,8,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,6,9,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0
354,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,3,6,8,12,14,23,0,0,0,0,0,0,0,0,0,0,0
356,3,6,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
357,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,5,18,37,41,51,99,0,0,0,0,0,0,0,0,0,0,0
359,6,48,49,170,0,0,0,0,0,0,0,0,0,0,0,0,0
360,4,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,5,6,13,15,53,55,0,0,0,0,0,0,0,0,0,0,0
375,6,7,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0
376,6,8,9,11,12,46,0,0,0,0,0,0,0,0,0,0,0
377,5,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,9,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,6,9,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0
385,5,18,39,53,99,0,0,0,0,0,0,0,0,0,0,0,0
386,6,9,48,167,0,0,0,0,0,0,0,0,0,0,0,0,0
387,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,6,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,6,20,34,38,39,72,74,0,0,0,0,0,0,0,0,0,0
394,9,34,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0
395,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,33,55,57,130,0,0,0,0,0,0,0,0,0,0,0,0,0
397,34,37,38,39,74,0,0,0,0,0,0,0,0,0,0,0,0
398,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,5,6,20,24,34,39,0,0,0,0,0,0,0,0,0,0,0
400,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,20,33,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,24,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,33,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,6,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,6,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,5,19,41,58,0,0,0,0,0,0,0,0,0,0,0,0,0
417,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,5,7,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,4,6,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0
423,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,6,7,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0
425,6,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,5,7,41,58,0,0,0,0,0,0,0,0,0,0,0,0,0
427,6,7,34,39,48,49,130,0,0,0,0,0,0,0,0,0,0
428,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
