176,17736,0
177,174,0
178,13534,0
179,202,0
180,141217,0
181,100767,0
182,178,0
183,179,0
184,84975,0
185,210213,0
186,164655,0
187,141218,0
188,105143,0
189,115842,0
190,115950,0
191,114744,0
192,141220,0
193,141221,0
194,900,0
195,190,0
196,182015,0
197,1113,0
198,2025,0
199,192,0
200,183755,11
201,137720,0
202,141223,0
203,195,0
204,95226,0
205,197,0
206,43577,2
207,94022,0
208,200,0
209,109665,0
210,43550,0
211,99300,0
212,102824,0
213,207,0
214,84181,0
215,124815,0
216,84279,0
217,93155,0
218,100004,0
219,100005,0
220,161440,0
221,100320,0
222,77428,0
223,162453,0
224,157613,0
225,92911,2
226,92913,2
227,90582,2
228,90549,2
229,90551,2
230,89699,0
231,85097,0
232,81338,4
233,77288,0
234,130421,0
235,181458,0
236,91050,0
237,77918,0
238,118707,0
239,85091,0
240,89822,0
241,157207,0
242,86849,0
243,181633,0
244,104264,0
245,97349,0
246,161267,2
247,122978,4
248,118635,0
249,118138,0
250,76075,0
251,210232,0
252,243,0
253,2027,0
254,128546,0
255,101605,0
256,7398,0
257,88657,0
258,249,0
259,250,0
260,92895,0
261,252,0
262,253,0
263,254,0
264,255,0
265,256,0
266,257,0
267,258,0
268,259,0
269,283,0
270,98782,0
271,93028,0
272,119351,0
273,213914,0
274,116101,0
275,94527,0
276,118849,0
277,123501,0
278,96016,0
279,95837,0
280,86963,0
281,90711,0
282,79424,0
283,91022,0
284,101092,0
285,185611,0
286,91137,0
287,274,0
288,128165,0
289,93041,0
290,277,0
291,90655,2
292,190992,0
293,82357,0
294,111337,0
295,77652,0
296,125245,0
297,85431,0
298,100298,0
299,90654,0
300,116935,0
301,181819,0
302,96898,0
303,183854,0
304,113494,0
305,86848,0
306,87747,0
307,85459,0
308,85641,0
309,157035,0
310,119071,0
311,199458,0
312,91142,0
313,77834,0
314,198361,0
316,183833,0
317,95307,2
318,104488,0
319,124395,0
320,81373,0
321,81301,0
322,93277,0
323,130129,0
324,136861,0
325,94918,0
326,127870,0
327,90647,0
328,132481,0
329,97352,0
330,77917,0
331,111340,0
332,137461,0
333,91138,0
334,96991,0
335,89821,0
336,125248,0
337,108741,0
338,122979,4
339,137915,3
340,77674,0
341,165204,0
342,91005,0
343,89850,0
344,91085,0
345,333,2
346,334,2
347,90733,2
348,78808,0
349,89831,0
350,89836,0
351,77583,0
352,89838,0
353,82697,0
354,89842,0
355,91135,0
356,77825,0
357,82367,0
358,97418,0
359,85214,0
360,190682,11
361,87756,0
362,85669,0
363,181622,0
364,106423,0
365,160845,2
366,160843,2
367,94926,0
368,349,2
369,398,2
370,130420,0
371,94927,2
372,94924,2
373,130612,0
374,171660,0
375,175368,0
376,105897,0
377,182082,0
378,120593,0
379,105899,0
380,174703,0
381,127892,0
382,79917,0
383,132920,0
384,85221,0
385,137204,0
386,197999,0
387,137620,11
388,87522,0
389,132928,0
390,160849,0
391,93510,0
392,199351,0
393,141231,8
394,79892,0
395,141755,11
396,129074,0
397,87814,9
398,175605,0
399,137634,8
400,100717,11
401,87537,0
402,93511,1
403,127209,0
405,87774,0
406,137808,11
407,87752,0
408,137362,3
409,87655,2
410,87754,0
411,93525,0
412,87536,0
413,136252,0
414,89377,0
415,137387,0
416,87656,0
417,100715,3
418,85213,0
419,141697,0
420,93526,3
421,133032,0
422,182079,0
423,127206,3
424,93733,0
425,138937,0
426,141698,0
427,120422,0
428,138568,0
429,81304,0
430,126540,0
431,85147,0
432,129238,0
433,79819,0
434,120991,0
435,418,0
436,181136,0
437,117405,0
438,93069,0
439,79579,0
440,127872,0
441,94772,0
442,95092,0
443,58022,2
444,117509,2
445,58040,2
446,58041,2
447,58060,2
448,114116,2
449,77786,2
450,77790,0
451,200192,0
452,156612,0
453,100649,0
454,86351,0
455,135223,0
456,101016,2
457,63354,4
458,96022,4
459,118800,0
460,118811,0
461,445,0
462,442,0
463,907,0
464,93027,2
465,81440,2
466,168266,0
467,167710,2
468,81456,2
469,119675,2
470,119674,2
471,125246,0
472,85100,0
473,89834,0
474,78951,10
475,101013,0
476,124389,0
477,86845,0
478,89356,0
479,87306,10
480,134726,0
481,134728,0
482,166773,0
483,134732,0
484,134738,0
485,134735,0
486,134737,0
487,134736,0
488,109856,0
489,125520,0
490,112819,0
491,130387,0
492,106345,0
493,175606,0
494,82079,0
495,82122,0
496,115340,0
497,135609,0
498,94389,0
499,166770,0
500,87715,0
501,87713,0
502,80264,0
503,93565,0
504,97264,0
505,191050,0
506,93163,0
507,130428,0
508,111548,0
509,91147,0
510,137030,0
511,486,0
512,85148,0
513,112361,0
514,86609,0
515,198228,0
516,79673,0
517,86600,0
518,87730,2
519,87728,4
520,86608,0
521,127164,0
522,90809,0
523,117127,0
524,114540,0
525,97296,0
526,93676,0
527,115816,0
528,118651,0
529,87745,0
530,81336,0
531,112067,0
532,115427,0
533,90811,0
534,172862,0
535,88344,0
536,168430,0
537,90089,0
538,123158,0
539,115681,0
540,80081,0
541,181844,0
542,127728,0
543,86631,0
544,76387,0
545,88869,0
546,97292,0
547,104274,0
548,104272,0
549,157296,0
550,157488,0
551,157484,0
552,157489,0
553,136759,0
554,114545,0
555,110709,0
556,165218,0
557,523,0
558,81342,0
559,156701,0
560,106353,0
561,116197,0
562,91641,0
563,83608,0
564,82229,0
565,85079,0
566,127321,0
567,116093,0
568,114767,0
569,90722,0
570,81110,0
571,81921,0
572,112079,0
573,98574,0
574,210410,0
575,124765,0
576,85580,0
578,85437,0
582,544,0
583,112571,0
584,105074,0
585,166932,0
586,130164,0
587,90556,0
588,91742,2
589,81122,0
590,81123,0
591,90304,0
592,554,0
593,911,0
594,112074,0
595,81223,0
596,91930,0
597,558,0
598,559,2
599,90658,2
600,560,0
601,94716,2
602,139597,0
603,218864,0
604,82809,0
605,836,0
606,112111,0
607,168482,2
608,582,0
609,580,0
610,581,0
611,81090,0
612,104691,0
613,90736,0
614,129891,0
615,568,0
616,122765,0
617,162600,0
618,104230,0
619,104231,0
620,104587,0
621,123165,0
622,153375,0
623,88872,0
624,95267,2
625,88892,0
626,123331,0
627,586,0
628,115150,0
629,602,0
630,625,0
631,603,0
632,126665,0
633,82356,2
634,175837,0
635,604,2
636,93113,0
637,112188,0
638,126704,0
639,112189,0
640,91084,0
641,134068,0
642,100212,0
643,91100,0
644,774,0
645,607,0
646,608,0
647,93275,0
648,94086,2
649,77701,0
650,77702,2
651,620,0
652,94051,2
653,78829,0
654,116395,0
655,91125,0
656,107708,0
657,181812,0
658,91342,2
659,91337,0
660,82219,0
661,171282,0
662,99296,0
663,86509,2
664,90252,0
665,112851,0
666,110884,0
667,78574,0
668,78570,0
669,181994,0
670,94043,0
671,101626,0
672,98348,2
673,87099,0
674,94740,0
675,91091,0
676,94052,2
677,626,0
678,131911,0
679,618,0
680,124581,0
681,130028,0
682,118914,0
683,99315,0
684,95368,2
685,627,0
686,778,2
687,630,0
688,622,0
689,198494,0
690,780,0
691,624,0
693,844,0
694,99318,10
695,779,0
696,93574,0
698,84623,0
699,84594,0
700,93573,0
701,133866,0
703,93602,0
705,85664,0
706,93976,0
707,93133,2
708,641,0
709,642,0
710,668,0
711,664,0
712,209273,0
713,851,2
714,654,0
715,637,0
716,119480,0
717,119491,0
718,101637,0
719,101591,0
720,186551,0
721,104240,0
722,89603,0
723,650,2
724,645,2
725,86066,0
726,77362,0
727,127355,0
728,127358,0
729,162602,0
730,120932,0
731,120955,0
732,120933,0
733,120935,0
734,104483,0
735,104485,0
736,667,0
737,678,0
738,845,0
739,91327,4
740,128403,0
741,127426,0
742,161434,0
743,95293,2
744,104680,0
745,157709,2
746,657,0
747,656,0
748,79553,0
749,105766,0
750,106266,0
751,107811,4
752,96289,0
753,84545,0
754,863,0
755,673,0
756,796,2
757,653,0
758,99359,0
759,126724,4
760,107812,0
761,139250,0
762,894,0
763,94528,0
764,127590,0
765,868,0
766,110867,0
767,661,0
768,843,0
769,87709,0
770,683,0
771,682,0
772,713,0
774,888,2
775,169433,0
776,141076,0
777,141078,0
778,141077,0
779,801,0
780,116632,0
781,127829,0
782,119571,1
783,120434,1
784,157073,0
785,161241,4
786,161394,0
787,128658,0
788,702,0
789,720,0
790,156792,0
791,181535,0
792,162553,0
793,78094,0
794,119872,0
795,709,0
796,156994,0
797,182094,0
798,113008,0
799,105851,0
800,105850,0
801,941,0
802,945,0
803,944,0
804,117125,0
805,942,0
806,857,0
807,705,0
808,151918,0
809,111032,0
810,96321,0
811,154604,0
812,812,0
813,115160,0
814,90594,0
815,115163,0
816,115164,0
817,114964,0
818,115161,0
819,120926,0
820,182204,0
821,699,0
822,139453,0
823,902,0
824,119095,0
825,135048,0
826,91771,0
827,93902,0
828,107900,0
829,880,0
830,916,0
831,920,0
832,161291,0
833,684,4
834,111473,0
836,82116,0
837,152770,0
838,79704,0
839,850,0
840,128436,0
841,193798,0
842,692,0
843,212096,0
844,96261,0
845,697,0
846,115679,0
847,134766,0
848,107506,0
849,884,2
850,943,0
851,184822,0
852,104682,0
853,128598,0
854,820,0
855,918,0
856,115158,0
857,128660,0
858,111569,0
859,908,0
860,758,0
862,727,0
863,182345,0
864,759,0
865,82354,2
866,94417,0
867,961,0
868,82358,8
869,122866,0
870,100553,0
871,753,0
872,128705,0
873,101200,0
874,91369,0
875,90376,0
876,84552,0
877,111792,0
878,724,0
879,112919,0
880,134748,0
881,112338,0
882,913,0
883,761,0
884,88301,0
885,102622,0
886,760,0
887,909,0
888,124251,4
889,762,0
890,99621,0
891,85372,0
892,129828,0
893,104681,0
894,95265,2
895,119311,0
896,923,0
897,100895,0
898,92932,2
899,92879,2
900,94039,2
901,122887,0
902,91077,0
903,152751,0
904,152696,0
905,137731,0
906,80429,0
907,111117,0
908,91643,0
909,91644,0
910,138418,0
911,138417,0
912,162573,0
913,90979,0
914,123807,0
915,198177,0
916,114058,0
918,214119,0
919,763,9
920,946,0
921,120745,0
922,129275,0
923,112337,0
924,119866,0
925,939,0
926,106739,0
927,109796,0
928,130298,0
929,111551,0
930,901,0
931,855,0
932,838,0
933,912,0
934,119875,0
935,119963,0
936,86050,0
937,784,0
938,787,0
939,104251,0
940,119962,0
941,109786,0
942,99215,0
943,112908,0
944,119484,0
945,119488,0
946,119489,0
947,90119,0
948,82380,4
949,88878,0
950,803,0
951,176910,0
952,90363,0
953,90365,0
954,90364,0
955,182096,0
956,77410,0
957,86965,0
958,129520,0
959,168645,0
960,122532,0
961,112909,4
962,821,0
963,823,0
964,128900,0
965,128899,0
966,134615,0
967,178457,0
968,134771,0
969,136761,0
970,134924,0
971,134987,0
972,134989,0
973,134990,4
974,135512,0
975,135060,0
976,93778,0
977,93780,0
978,134768,0
979,88871,0
980,120924,0
981,87104,0
982,189541,0
983,91340,0
984,91638,0
985,88309,0
986,89683,0
987,90048,0
988,88560,0
989,90053,0
990,90046,0
991,90051,0
992,181657,0
993,181470,0
994,981,2
995,181452,0
996,123419,0
997,123421,0
998,86364,0
999,91026,0
1000,173511,0
1001,99054,0
1002,161785,0
1003,78862,0
1004,79155,0
1005,63851,0
1006,130601,0
1007,86654,0
1008,130430,0
1009,81915,0
1010,87787,0
1011,94379,0
1012,118574,0
1013,84601,0
1014,84677,0
1015,78812,0
