124,Shooter
125,Role-playing (RPG)
126,Role-playing (RPG)
127,Platform
128,Platform
129,Real Time Strategy (RTS)
130,Real Time Strategy (RTS)
131,Real Time Strategy (RTS)
132,Real Time Strategy (RTS)
133,Real Time Strategy (RTS)
134,Hack and slash/Beat 'em up
135,Hack and slash/Beat 'em up
136,Shooter
137,Role-playing (RPG)
138,Platform
139,Real Time Strategy (RTS)
140,Real Time Strategy (RTS)
141,Shooter
142,Shooter
143,Shooter
144,Real Time Strategy (RTS)
145,Role-playing (RPG)
147,Role-playing (RPG)
148,Shooter
149,Shooter
150,Shooter
151,Real Time Strategy (RTS)
152,Shooter
153,Shooter
154,Racing
155,Puzzle
156,Shooter
157,Shooter
158,Adventure
160,Shooter
161,Shooter
162,Shooter
163,Shooter
164,Shooter
166,Shooter
168,Shooter
169,Shooter
170,Simulator
172,Simulator
174,Real Time Strategy (RTS)
175,Simulator
176,Racing
180,Point-and-click
181,Point-and-click
184,Point-and-click
185,Platform
186,Point-and-click
187,Adventure
188,Fighting
189,Platform
190,Platform
191,Point-and-click
192,Point-and-click
193,Point-and-click
195,Platform
196,Shooter
200,Puzzle
202,Point-and-click
203,Simulator
206,Role-playing (RPG)
207,Point-and-click
209,Racing
210,Shooter
211,Shooter
212,Music
214,Role-playing (RPG)
215,Role-playing (RPG)
216,Role-playing (RPG)
217,Platform
218,Shooter
219,Shooter
221,Point-and-click
222,Point-and-click
223,Role-playing (RPG)
224,Role-playing (RPG)
225,Role-playing (RPG)
226,Role-playing (RPG)
227,Role-playing (RPG)
228,Role-playing (RPG)
229,Role-playing (RPG)
230,Real Time Strategy (RTS)
231,Shooter
232,Shooter
233,Shooter
234,Role-playing (RPG)
235,Real Time Strategy (RTS)
236,Point-and-click
237,Simulator
238,Point-and-click
239,Real Time Strategy (RTS)
240,Shooter
241,Shooter
242,Real Time Strategy (RTS)
243,Quiz/Trivia
244,Shooter
245,Real Time Strategy (RTS)
246,Role-playing (RPG)
247,Shooter
248,Real Time Strategy (RTS)
250,Shooter
251,Puzzle
253,Role-playing (RPG)
254,Simulator
255,Role-playing (RPG)
257,Real Time Strategy (RTS)
260,Role-playing (RPG)
264,Shooter
270,Role-playing (RPG)
271,Shooter
272,Shooter
273,Shooter
274,Simulator
275,Shooter
276,Real Time Strategy (RTS)
277,Shooter
278,Point-and-click
279,Point-and-click
280,Shooter
281,Shooter
282,Role-playing (RPG)
283,Real Time Strategy (RTS)
284,Shooter
285,Simulator
286,Shooter
287,Real Time Strategy (RTS)
288,Shooter
289,Real Time Strategy (RTS)
290,Real Time Strategy (RTS)
291,Real Time Strategy (RTS)
293,Simulator
294,Shooter
295,Real Time Strategy (RTS)
296,Shooter
297,Shooter
298,Real Time Strategy (RTS)
299,Real Time Strategy (RTS)
300,Real Time Strategy (RTS)
301,Simulator
302,Real Time Strategy (RTS)
303,Real Time Strategy (RTS)
304,Role-playing (RPG)
305,Real Time Strategy (RTS)
306,Shooter
307,Shooter
308,Real Time Strategy (RTS)
309,Simulator
310,Simulator
311,Real Time Strategy (RTS)
312,Shooter
313,Shooter
314,Shooter
316,Shooter
317,Shooter
318,Role-playing (RPG)
319,Shooter
320,Shooter
321,Real Time Strategy (RTS)
322,Point-and-click
323,Point-and-click
324,Real Time Strategy (RTS)
325,Shooter
326,Shooter
327,Real Time Strategy (RTS)
328,Role-playing (RPG)
329,Role-playing (RPG)
330,Simulator
331,Simulator
332,Strategy
333,Shooter
334,Simulator
335,Shooter
336,Shooter
337,Platform
338,Shooter
339,Shooter
340,Real Time Strategy (RTS)
341,Platform
342,Shooter
343,Shooter
344,Shooter
345,Shooter
346,Shooter
347,Shooter
348,Shooter
349,Shooter
350,Shooter
351,Shooter
352,Shooter
354,Shooter
355,Shooter
356,Shooter
357,Shooter
358,Platform
359,Role-playing (RPG)
360,Fighting
361,Shooter
362,Role-playing (RPG)
363,Role-playing (RPG)
364,Role-playing (RPG)
365,Role-playing (RPG)
366,Role-playing (RPG)
367,Role-playing (RPG)
368,Role-playing (RPG)
369,Role-playing (RPG)
370,Role-playing (RPG)
371,Role-playing (RPG)
372,Role-playing (RPG)
373,Role-playing (RPG)
374,Shooter
375,Strategy
376,Adventure
377,Adventure
378,Shooter
379,Shooter
380,Shooter
381,Adventure
382,Shooter
383,Role-playing (RPG)
384,Role-playing (RPG)
385,Role-playing (RPG)
386,Role-playing (RPG)
387,Role-playing (RPG)
388,Role-playing (RPG)
389,Role-playing (RPG)
390,Racing
391,Fighting
392,Role-playing (RPG)
393,Role-playing (RPG)
394,Role-playing (RPG)
395,Role-playing (RPG)
396,Role-playing (RPG)
397,Role-playing (RPG)
398,Role-playing (RPG)
399,Role-playing (RPG)
400,Role-playing (RPG)
401,Role-playing (RPG)
403,Role-playing (RPG)
406,Role-playing (RPG)
407,Role-playing (RPG)
408,Role-playing (RPG)
409,Role-playing (RPG)
410,Role-playing (RPG)
411,Role-playing (RPG)
412,Role-playing (RPG)
413,Role-playing (RPG)
414,Role-playing (RPG)
415,Role-playing (RPG)
417,Role-playing (RPG)
418,Role-playing (RPG)
419,Role-playing (RPG)
421,Role-playing (RPG)
422,Racing
423,Role-playing (RPG)
424,Puzzle
425,Role-playing (RPG)
426,Role-playing (RPG)
427,Role-playing (RPG)
428,Role-playing (RPG)
429,Shooter
430,Shooter
431,Shooter
432,Real Time Strategy (RTS)
433,Shooter
434,Shooter
436,Real Time Strategy (RTS)
437,Real Time Strategy (RTS)
438,Real Time Strategy (RTS)
439,Hack and slash/Beat 'em up
440,Real Time Strategy (RTS)
441,Real Time Strategy (RTS)
442,Real Time Strategy (RTS)
443,Real Time Strategy (RTS)
444,Real Time Strategy (RTS)
445,Simulator
446,Simulator
447,Strategy
448,Shooter
449,Shooter
450,Shooter
451,Shooter
452,Platform
453,Hack and slash/Beat 'em up
454,Platform
455,Fighting
456,Real Time Strategy (RTS)
457,Real Time Strategy (RTS)
458,Real Time Strategy (RTS)
459,Point-and-click
460,Point-and-click
461,Point-and-click
462,Point-and-click
464,Shooter
465,Real Time Strategy (RTS)
466,Real Time Strategy (RTS)
467,Real Time Strategy (RTS)
468,Real Time Strategy (RTS)
469,Real Time Strategy (RTS)
470,Real Time Strategy (RTS)
471,Shooter
472,Role-playing (RPG)
473,Shooter
474,Shooter
475,Role-playing (RPG)
476,Shooter
477,Strategy
478,Role-playing (RPG)
479,Shooter
480,Puzzle
481,Puzzle
482,Puzzle
483,Adventure
484,Adventure
485,Adventure
486,Adventure
487,Adventure
488,Shooter
489,Role-playing (RPG)
490,Shooter
491,Hack and slash/Beat 'em up
492,Shooter
493,Adventure
494,Shooter
495,Shooter
496,Hack and slash/Beat 'em up
497,Shooter
498,Shooter
499,Hack and slash/Beat 'em up
500,Hack and slash/Beat 'em up
501,Hack and slash/Beat 'em up
502,Shooter
503,Simulator
504,Role-playing (RPG)
505,Role-playing (RPG)
506,Platform
507,Platform
508,Racing
509,Shooter
510,Fighting
512,Shooter
513,Role-playing (RPG)
514,Shooter
515,Puzzle
516,Role-playing (RPG)
517,Shooter
518,Shooter
519,Shooter
520,Shooter
521,Role-playing (RPG)
522,Role-playing (RPG)
523,Shooter
524,Racing
526,Racing
527,Shooter
528,Shooter
529,Shooter
530,Shooter
531,Shooter
532,Shooter
533,Role-playing (RPG)
534,Platform
535,Shooter
536,Shooter
537,Adventure
538,Shooter
539,Shooter
540,Platform
541,Racing
542,Puzzle
543,Shooter
544,Shooter
545,Shooter
546,Shooter
547,Shooter
548,Shooter
549,Strategy
550,Hack and slash/Beat 'em up
551,Platform
552,Hack and slash/Beat 'em up
553,Platform
554,Racing
555,Shooter
556,Shooter
557,Puzzle
558,Shooter
559,Shooter
560,Shooter
561,Racing
562,Shooter
563,Role-playing (RPG)
564,Shooter
565,Shooter
566,Shooter
567,Racing
568,Role-playing (RPG)
569,Shooter
570,Platform
571,Shooter
572,Shooter
573,Hack and slash/Beat 'em up
574,Shooter
575,Shooter
576,Fighting
578,Shooter
583,Sport
584,Racing
585,Simulator
586,Shooter
587,Real Time Strategy (RTS)
589,Role-playing (RPG)
590,Role-playing (RPG)
591,Role-playing (RPG)
594,Shooter
596,Real Time Strategy (RTS)
597,Shooter
599,Real Time Strategy (RTS)
600,Simulator
601,Shooter
602,Role-playing (RPG)
603,Role-playing (RPG)
604,Point-and-click
605,Simulator
606,Real Time Strategy (RTS)
607,Shooter
612,Point-and-click
613,Shooter
614,Puzzle
616,Point-and-click
617,Shooter
618,Shooter
619,Shooter
620,Racing
621,Shooter
622,Shooter
623,Shooter
624,Shooter
625,Shooter
626,Racing
633,Simulator
634,Strategy
635,Simulator
636,Shooter
640,Real Time Strategy (RTS)
641,Racing
642,Racing
647,Real Time Strategy (RTS)
648,Real Time Strategy (RTS)
649,Real Time Strategy (RTS)
650,Real Time Strategy (RTS)
651,Adventure
652,Real Time Strategy (RTS)
653,Shooter
654,Real Time Strategy (RTS)
655,Strategy
656,Shooter
657,Role-playing (RPG)
659,Real Time Strategy (RTS)
660,Role-playing (RPG)
661,Real Time Strategy (RTS)
662,Real Time Strategy (RTS)
663,Real Time Strategy (RTS)
665,Racing
666,Fighting
667,Shooter
668,Shooter
669,Simulator
670,Real Time Strategy (RTS)
671,Role-playing (RPG)
672,Shooter
673,Shooter
674,Role-playing (RPG)
675,Racing
676,Real Time Strategy (RTS)
677,Platform
678,Real Time Strategy (RTS)
680,Shooter
681,Real Time Strategy (RTS)
682,Real Time Strategy (RTS)
683,Real Time Strategy (RTS)
686,Role-playing (RPG)
689,Racing
690,Racing
694,Role-playing (RPG)
696,Sport
698,Sport
699,Simulator
700,Sport
701,Sport
703,Sport
705,Sport
706,Shooter
707,Real Time Strategy (RTS)
708,Simulator
712,Simulator
713,Simulator
716,Simulator
717,Simulator
718,Shooter
719,Shooter
720,Role-playing (RPG)
721,Role-playing (RPG)
722,Simulator
723,Strategy
724,Strategy
725,Turn-based strategy (TBS)
726,Puzzle
727,Racing
728,Racing
730,Shooter
731,Shooter
732,Shooter
733,Shooter
734,Real Time Strategy (RTS)
735,Real Time Strategy (RTS)
736,Racing
737,Racing
738,Racing
739,Role-playing (RPG)
740,Shooter
741,Real Time Strategy (RTS)
744,Point-and-click
748,Shooter
749,Real Time Strategy (RTS)
750,Real Time Strategy (RTS)
751,Real Time Strategy (RTS)
752,Strategy
753,Role-playing (RPG)
754,Simulator
755,Simulator
757,Simulator
758,Shooter
759,Real Time Strategy (RTS)
760,Shooter
763,MOBA
764,Shooter
766,Real Time Strategy (RTS)
767,Real Time Strategy (RTS)
769,Shooter
774,Role-playing (RPG)
775,Real Time Strategy (RTS)
776,Simulator
777,Simulator
778,Simulator
780,Shooter
781,Real Time Strategy (RTS)
782,Role-playing (RPG)
783,Shooter
784,Shooter
786,Shooter
787,Shooter
788,Simulator
790,Role-playing (RPG)
791,Point-and-click
793,Racing
794,Simulator
795,Racing
796,Sport
797,Point-and-click
798,Puzzle
799,Real Time Strategy (RTS)
803,Racing
804,Racing
807,Racing
808,Sport
809,Sport
810,Shooter
811,Simulator
812,Sport
813,Platform
814,Simulator
815,Simulator
816,Simulator
817,Sport
818,Sport
819,Shooter
820,Shooter
824,Sport
825,Shooter
826,Shooter
827,Shooter
828,Shooter
832,Real Time Strategy (RTS)
833,Real Time Strategy (RTS)
834,Simulator
836,Platform
837,Fighting
838,Racing
839,Racing
840,Simulator
841,Racing
842,Racing
843,Platform
844,Point-and-click
845,Simulator
846,Shooter
847,Shooter
848,Real Time Strategy (RTS)
849,Real Time Strategy (RTS)
850,Strategy
851,Strategy
852,Point-and-click
853,Real Time Strategy (RTS)
854,Point-and-click
855,Sport
856,Simulator
857,Shooter
858,Shooter
860,Real Time Strategy (RTS)
862,Point-and-click
863,Simulator
864,Real Time Strategy (RTS)
865,Simulator
866,Simulator
868,Real Time Strategy (RTS)
869,Simulator
870,Simulator
871,Simulator
872,Real Time Strategy (RTS)
873,Shooter
874,Shooter
875,Sport
876,Role-playing (RPG)
877,Shooter
879,Strategy
880,Shooter
881,Shooter
884,Fighting
885,Platform
888,Real Time Strategy (RTS)
890,Point-and-click
891,Shooter
892,Point-and-click
893,Point-and-click
894,Role-playing (RPG)
895,Point-and-click
897,Shooter
898,Role-playing (RPG)
899,Role-playing (RPG)
900,Real Time Strategy (RTS)
902,Strategy
903,Sport
904,Simulator
905,Sport
906,Sport
907,Racing
908,Shooter
909,Shooter
910,Shooter
911,Shooter
912,Shooter
913,Sport
914,Sport
915,Sport
916,Point-and-click
918,Real Time Strategy (RTS)
920,Simulator
921,Simulator
922,Shooter
923,Shooter
924,Shooter
925,Sport
926,Shooter
927,Shooter
928,Shooter
929,Real Time Strategy (RTS)
932,Strategy
933,Platform
934,Simulator
935,Shooter
936,Simulator
937,Racing
939,Role-playing (RPG)
940,Simulator
941,Real Time Strategy (RTS)
942,Puzzle
943,Racing
944,Simulator
945,Simulator
946,Simulator
947,Shooter
948,Shooter
949,Shooter
951,Racing
952,Sport
953,Simulator
954,Sport
955,Point-and-click
956,Shooter
957,Shooter
958,Strategy
959,Real Time Strategy (RTS)
960,Shooter
961,Strategy
962,Simulator
964,Real Time Strategy (RTS)
965,Real Time Strategy (RTS)
966,Shooter
967,Shooter
968,Shooter
970,Shooter
971,Shooter
972,Shooter
973,Shooter
974,Shooter
975,Shooter
976,Shooter
977,Shooter
978,Shooter
979,Shooter
980,Shooter
981,Platform
982,Shooter
983,Shooter
984,Simulator
985,Shooter
986,Shooter
987,Shooter
988,Real Time Strategy (RTS)
989,Shooter
990,Shooter
991,Shooter
993,Simulator
994,Simulator
995,Simulator
996,Shooter
997,Shooter
998,Shooter
999,Platform
1000,Platform
1001,Platform
1002,Shooter
1003,Fighting
1004,Fighting
1005,Role-playing (RPG)
1006,Shooter
1007,Point-and-click
1008,Role-playing (RPG)
1009,Shooter
1010,Simulator
1011,Shooter
1012,Shooter
1013,Fighting
1014,Shooter
1015,Hack and slash/Beat 'em up
